ts,pred_llamadas,pred_tmo_seg,dow,month,hour,sin_hour,cos_hour,sin_dow,cos_dow
2025-11-08 13:00:00,66,221,5,11,13,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146
2025-11-08 14:00:00,63,226,5,11,14,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146
2025-11-08 15:00:00,60,231,5,11,15,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146
2025-11-08 16:00:00,54,237,5,11,16,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146
2025-11-08 17:00:00,50,244,5,11,17,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146
2025-11-08 18:00:00,45,252,5,11,18,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146
2025-11-08 19:00:00,42,258,5,11,19,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146
2025-11-08 20:00:00,38,264,5,11,20,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
2025-11-08 21:00:00,21,267,5,11,21,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146
2025-11-08 22:00:00,9,268,5,11,22,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146
2025-11-08 23:00:00,4,267,5,11,23,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146
2025-11-09 00:00:00,2,260,6,11,0,0.0,1.0,-0.7818314824680299,0.6234898018587334
2025-11-09 01:00:00,1,254,6,11,1,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334
2025-11-09 02:00:00,1,246,6,11,2,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334
2025-11-09 03:00:00,1,237,6,11,3,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334
2025-11-09 04:00:00,1,229,6,11,4,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
2025-11-09 05:00:00,1,221,6,11,5,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334
2025-11-09 06:00:00,1,215,6,11,6,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334
2025-11-09 07:00:00,2,211,6,11,7,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334
2025-11-09 08:00:00,5,210,6,11,8,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334
2025-11-09 09:00:00,30,210,6,11,9,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334
2025-11-09 10:00:00,74,210,6,11,10,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334
2025-11-09 11:00:00,79,213,6,11,11,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334
2025-11-09 12:00:00,74,217,6,11,12,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334
2025-11-09 13:00:00,67,221,6,11,13,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334
2025-11-09 14:00:00,63,227,6,11,14,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334
2025-11-09 15:00:00,60,233,6,11,15,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334
2025-11-09 16:00:00,55,238,6,11,16,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334
2025-11-09 17:00:00,50,245,6,11,17,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334
2025-11-09 18:00:00,45,252,6,11,18,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334
2025-11-09 19:00:00,41,258,6,11,19,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334
2025-11-09 20:00:00,39,262,6,11,20,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
2025-11-09 21:00:00,21,265,6,11,21,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334
2025-11-09 22:00:00,9,265,6,11,22,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334
2025-11-09 23:00:00,4,264,6,11,23,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334
2025-11-10 00:00:00,2,257,0,11,0,0.0,1.0,0.0,1.0
2025-11-10 01:00:00,1,251,0,11,1,0.25881904510252074,0.9659258262890683,0.0,1.0
2025-11-10 02:00:00,1,243,0,11,2,0.49999999999999994,0.8660254037844387,0.0,1.0
2025-11-10 03:00:00,1,235,0,11,3,0.7071067811865475,0.7071067811865476,0.0,1.0
2025-11-10 04:00:00,1,226,0,11,4,0.8660254037844386,0.5000000000000001,0.0,1.0
2025-11-10 05:00:00,1,220,0,11,5,0.9659258262890683,0.25881904510252074,0.0,1.0
2025-11-10 06:00:00,2,215,0,11,6,1.0,6.123233995736766e-17,0.0,1.0
2025-11-10 07:00:00,3,212,0,11,7,0.9659258262890683,-0.25881904510252063,0.0,1.0
2025-11-10 08:00:00,10,210,0,11,8,0.8660254037844387,-0.4999999999999998,0.0,1.0
2025-11-10 09:00:00,45,210,0,11,9,0.7071067811865476,-0.7071067811865475,0.0,1.0
2025-11-10 10:00:00,90,210,0,11,10,0.49999999999999994,-0.8660254037844387,0.0,1.0
2025-11-10 11:00:00,97,212,0,11,11,0.258819045102521,-0.9659258262890682,0.0,1.0
2025-11-10 12:00:00,92,216,0,11,12,1.2246467991473532e-16,-1.0,0.0,1.0
2025-11-10 13:00:00,83,221,0,11,13,-0.2588190451025208,-0.9659258262890683,0.0,1.0
2025-11-10 14:00:00,77,227,0,11,14,-0.4999999999999997,-0.8660254037844388,0.0,1.0
2025-11-10 15:00:00,72,234,0,11,15,-0.7071067811865471,-0.7071067811865479,0.0,1.0
2025-11-10 16:00:00,65,240,0,11,16,-0.8660254037844384,-0.5000000000000004,0.0,1.0
2025-11-10 17:00:00,56,247,0,11,17,-0.9659258262890683,-0.25881904510252063,0.0,1.0
2025-11-10 18:00:00,51,253,0,11,18,-1.0,-1.8369701987210297e-16,0.0,1.0
2025-11-10 19:00:00,47,258,0,11,19,-0.9659258262890684,0.2588190451025203,0.0,1.0
2025-11-10 20:00:00,41,262,0,11,20,-0.8660254037844386,0.5000000000000001,0.0,1.0
2025-11-10 21:00:00,21,265,0,11,21,-0.7071067811865477,0.7071067811865474,0.0,1.0
2025-11-10 22:00:00,10,264,0,11,22,-0.5000000000000004,0.8660254037844384,0.0,1.0
2025-11-10 23:00:00,4,262,0,11,23,-0.25881904510252157,0.9659258262890681,0.0,1.0
2025-11-11 00:00:00,2,256,1,11,0,0.0,1.0,0.7818314824680298,0.6234898018587336
2025-11-11 01:00:00,1,249,1,11,1,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336
2025-11-11 02:00:00,1,241,1,11,2,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336
2025-11-11 03:00:00,1,233,1,11,3,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336
2025-11-11 04:00:00,1,226,1,11,4,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2025-11-11 05:00:00,1,220,1,11,5,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336
2025-11-11 06:00:00,2,215,1,11,6,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336
2025-11-11 07:00:00,7,212,1,11,7,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
2025-11-11 08:00:00,23,210,1,11,8,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336
2025-11-11 09:00:00,68,209,1,11,9,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336
2025-11-11 10:00:00,110,209,1,11,10,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336
2025-11-11 11:00:00,119,212,1,11,11,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336
2025-11-11 12:00:00,113,216,1,11,12,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336
2025-11-11 13:00:00,104,221,1,11,13,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336
2025-11-11 14:00:00,96,227,1,11,14,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336
2025-11-11 15:00:00,89,234,1,11,15,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336
2025-11-11 16:00:00,81,242,1,11,16,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336
2025-11-11 17:00:00,72,249,1,11,17,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
2025-11-11 18:00:00,62,255,1,11,18,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336
2025-11-11 19:00:00,54,259,1,11,19,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336
2025-11-11 20:00:00,45,262,1,11,20,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2025-11-11 21:00:00,25,265,1,11,21,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336
2025-11-11 22:00:00,11,264,1,11,22,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336
2025-11-11 23:00:00,4,261,1,11,23,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336
2025-11-12 00:00:00,2,260,2,11,0,0.0,1.0,0.9749279121818236,-0.22252093395631434
2025-11-12 01:00:00,1,254,2,11,1,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434
2025-11-12 02:00:00,1,246,2,11,2,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434
2025-11-12 03:00:00,1,237,2,11,3,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434
2025-11-12 04:00:00,1,228,2,11,4,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2025-11-12 05:00:00,1,220,2,11,5,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434
2025-11-12 06:00:00,2,216,2,11,6,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434
2025-11-12 07:00:00,9,212,2,11,7,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434
2025-11-12 08:00:00,30,210,2,11,8,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434
2025-11-12 09:00:00,78,209,2,11,9,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434
2025-11-12 10:00:00,120,210,2,11,10,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434
2025-11-12 11:00:00,127,213,2,11,11,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434
2025-11-12 12:00:00,121,218,2,11,12,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434
2025-11-12 13:00:00,112,223,2,11,13,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434
2025-11-12 14:00:00,104,229,2,11,14,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434
2025-11-12 15:00:00,95,236,2,11,15,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434
2025-11-12 16:00:00,87,243,2,11,16,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434
2025-11-12 17:00:00,78,250,2,11,17,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434
2025-11-12 18:00:00,69,256,2,11,18,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434
2025-11-12 19:00:00,59,261,2,11,19,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434
2025-11-12 20:00:00,47,265,2,11,20,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2025-11-12 21:00:00,24,268,2,11,21,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434
2025-11-12 22:00:00,12,268,2,11,22,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434
2025-11-12 23:00:00,5,265,2,11,23,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434
2025-11-13 00:00:00,2,263,3,11,0,0.0,1.0,0.43388373911755823,-0.900968867902419
2025-11-13 01:00:00,1,256,3,11,1,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419
2025-11-13 02:00:00,1,249,3,11,2,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419
2025-11-13 03:00:00,1,240,3,11,3,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419
2025-11-13 04:00:00,1,231,3,11,4,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2025-11-13 05:00:00,1,223,3,11,5,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419
2025-11-13 06:00:00,2,217,3,11,6,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419
2025-11-13 07:00:00,8,213,3,11,7,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419
2025-11-13 08:00:00,22,210,3,11,8,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419
2025-11-13 09:00:00,67,210,3,11,9,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419
2025-11-13 10:00:00,110,212,3,11,10,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419
2025-11-13 11:00:00,116,215,3,11,11,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419
2025-11-13 12:00:00,109,219,3,11,12,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419
2025-11-13 13:00:00,99,224,3,11,13,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419
2025-11-13 14:00:00,93,230,3,11,14,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419
2025-11-13 15:00:00,86,236,3,11,15,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419
2025-11-13 16:00:00,78,243,3,11,16,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419
2025-11-13 17:00:00,71,250,3,11,17,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419
2025-11-13 18:00:00,62,257,3,11,18,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419
2025-11-13 19:00:00,54,263,3,11,19,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419
2025-11-13 20:00:00,44,267,3,11,20,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2025-11-13 21:00:00,20,270,3,11,21,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419
2025-11-13 22:00:00,10,270,3,11,22,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419
2025-11-13 23:00:00,5,268,3,11,23,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419
2025-11-14 00:00:00,2,264,4,11,0,0.0,1.0,-0.433883739117558,-0.9009688679024191
2025-11-14 01:00:00,1,257,4,11,1,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191
2025-11-14 02:00:00,0,249,4,11,2,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191
2025-11-14 03:00:00,1,240,4,11,3,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191
2025-11-14 04:00:00,1,232,4,11,4,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2025-11-14 05:00:00,1,225,4,11,5,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191
2025-11-14 06:00:00,1,218,4,11,6,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191
2025-11-14 07:00:00,4,214,4,11,7,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191
2025-11-14 08:00:00,12,210,4,11,8,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191
2025-11-14 09:00:00,45,209,4,11,9,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191
2025-11-14 10:00:00,87,210,4,11,10,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191
2025-11-14 11:00:00,91,213,4,11,11,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191
2025-11-14 12:00:00,84,217,4,11,12,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191
2025-11-14 13:00:00,78,222,4,11,13,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191
2025-11-14 14:00:00,74,227,4,11,14,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191
2025-11-14 15:00:00,69,233,4,11,15,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191
2025-11-14 16:00:00,64,239,4,11,16,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191
2025-11-14 17:00:00,56,246,4,11,17,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191
2025-11-14 18:00:00,52,254,4,11,18,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191
2025-11-14 19:00:00,47,261,4,11,19,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191
2025-11-14 20:00:00,40,266,4,11,20,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2025-11-14 21:00:00,21,269,4,11,21,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191
2025-11-14 22:00:00,8,270,4,11,22,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191
2025-11-14 23:00:00,5,268,4,11,23,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191
2025-11-15 00:00:00,2,263,5,11,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146
2025-11-15 01:00:00,1,257,5,11,1,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146
2025-11-15 02:00:00,1,249,5,11,2,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146
2025-11-15 03:00:00,1,240,5,11,3,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146
2025-11-15 04:00:00,1,232,5,11,4,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
2025-11-15 05:00:00,1,223,5,11,5,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146
2025-11-15 06:00:00,1,217,5,11,6,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146
2025-11-15 07:00:00,1,213,5,11,7,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146
2025-11-15 08:00:00,7,211,5,11,8,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146
2025-11-15 09:00:00,29,209,5,11,9,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146
2025-11-15 10:00:00,72,210,5,11,10,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146
2025-11-15 11:00:00,76,213,5,11,11,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146
2025-11-15 12:00:00,71,217,5,11,12,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146
2025-11-15 13:00:00,66,221,5,11,13,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146
2025-11-15 14:00:00,63,226,5,11,14,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146
2025-11-15 15:00:00,60,231,5,11,15,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146
2025-11-15 16:00:00,54,237,5,11,16,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146
2025-11-15 17:00:00,50,244,5,11,17,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146
2025-11-15 18:00:00,45,252,5,11,18,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146
2025-11-15 19:00:00,42,258,5,11,19,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146
2025-11-15 20:00:00,38,264,5,11,20,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
2025-11-15 21:00:00,21,267,5,11,21,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146
2025-11-15 22:00:00,9,268,5,11,22,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146
2025-11-15 23:00:00,4,267,5,11,23,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146
2025-11-16 00:00:00,2,260,6,11,0,0.0,1.0,-0.7818314824680299,0.6234898018587334
2025-11-16 01:00:00,1,254,6,11,1,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334
2025-11-16 02:00:00,1,246,6,11,2,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334
2025-11-16 03:00:00,1,237,6,11,3,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334
2025-11-16 04:00:00,1,229,6,11,4,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
2025-11-16 05:00:00,1,221,6,11,5,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334
2025-11-16 06:00:00,1,215,6,11,6,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334
2025-11-16 07:00:00,2,211,6,11,7,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334
